id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5678725926,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, New York, Albany County, Ny State Campus",True,146986.38,146986.38,146986.38,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678725926?utm_medium=api&utm_source=2e64b91f
5678721622,Data Driven Marketing Analyst - Audience Design,Data Analyst,Mid,Deluxe,IT Jobs,"US, New York, New York City, Manhattan, Grand Central",False,92124.91,92124.91,92124.91,r,2026-03-25,BI analyst,https://www.adzuna.com/details/5678721622?utm_medium=api&utm_source=2e64b91f
5678715266,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Wyoming, Laramie County, Archer",True,151570.81,151570.81,151570.81,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678715266?utm_medium=api&utm_source=2e64b91f
5678713637,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Ohio, Franklin County, Grandview Heights",True,161918.02,161918.02,161918.02,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678713637?utm_medium=api&utm_source=2e64b91f
5678710871,Principal Data Engineer,Data Engineer,Senior,The Hartford,IT Jobs,"US, North Carolina, Mecklenburg County, Charlotte",False,142168.2,142168.2,142168.2,r,2026-03-25,BI analyst,https://www.adzuna.com/details/5678710871?utm_medium=api&utm_source=2e64b91f
5678710677,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, North Carolina, Wake County, Five Points",True,146421.84,146421.84,146421.84,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678710677?utm_medium=api&utm_source=2e64b91f
5678710495,Databricks Data Engineer - Remote,Data Engineer,Mid,Gentiva,IT Jobs,"US, North Carolina, Mecklenburg County, Charlotte",True,91370.33,91370.33,91370.33,r|spark|azure,2026-03-25,BI analyst,https://www.adzuna.com/details/5678710495?utm_medium=api&utm_source=2e64b91f
5678710482,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Georgia, Fulton County, Atlanta",True,184245.5,184245.5,184245.5,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678710482?utm_medium=api&utm_source=2e64b91f
5678709956,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Tennessee, Davidson County, Nashville",True,135632.1,135632.1,135632.1,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678709956?utm_medium=api&utm_source=2e64b91f
5678709948,Databricks Data Engineer - Remote,Data Engineer,Mid,Gentiva,IT Jobs,"US, Tennessee, Davidson County, Nashville",True,96493.23,96493.23,96493.23,r|spark|azure,2026-03-25,BI analyst,https://www.adzuna.com/details/5678709948?utm_medium=api&utm_source=2e64b91f
5678705053,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Minnesota, Ramsey County, Saint Paul",True,128359.77,128359.77,128359.77,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678705053?utm_medium=api&utm_source=2e64b91f
5678703850,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Massachusetts, Suffolk County, Boston",True,123492.43,123492.43,123492.43,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678703850?utm_medium=api&utm_source=2e64b91f
5678702607,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Michigan, Ingham County, Lansing",True,137675.8,137675.8,137675.8,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678702607?utm_medium=api&utm_source=2e64b91f
5678697379,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Alabama, Montgomery County, Chisolm",True,116571.12,116571.12,116571.12,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678697379?utm_medium=api&utm_source=2e64b91f
5678697085,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Oklahoma, Oklahoma County, Oklahoma City",True,128905.05,128905.05,128905.05,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678697085?utm_medium=api&utm_source=2e64b91f
5678695778,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Indiana, Marion County, Uptown",True,160687.53,160687.53,160687.53,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678695778?utm_medium=api&utm_source=2e64b91f
5678694771,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Arizona, Maricopa County, Phoenix",True,124609.57,124609.57,124609.57,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678694771?utm_medium=api&utm_source=2e64b91f
5678694409,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Colorado, Denver, Glendale",True,154226.62,154226.62,154226.62,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678694409?utm_medium=api&utm_source=2e64b91f
5678691352,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Louisiana, East Baton Rouge Parish, Baton Rouge",True,127755.86,127755.86,127755.86,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678691352?utm_medium=api&utm_source=2e64b91f
5678690620,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Oregon, Marion County, Salem",True,125212.81,125212.81,125212.81,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678690620?utm_medium=api&utm_source=2e64b91f
5678689030,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Arkansas, Pulaski County, Cammack Village",True,196745.03,196745.03,196745.03,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678689030?utm_medium=api&utm_source=2e64b91f
5678688463,Principal Data Engineer,Data Engineer,Senior,The Hartford,IT Jobs,"US, Connecticut, Hartford County, Talcott Village",False,156690.45,156690.45,156690.45,r,2026-03-25,BI analyst,https://www.adzuna.com/details/5678688463?utm_medium=api&utm_source=2e64b91f
5678688108,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Connecticut, Hartford County, Talcott Village",True,141549.94,141549.94,141549.94,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678688108?utm_medium=api&utm_source=2e64b91f
5678674092,Graduate Data Analytics Intern,Other,Mid,Mid-Atlantic Permanente Medical Group,Graduate Jobs,"US, Washington, D.C.",False,64576.78,64576.78,64576.78,r,2026-03-25,BI analyst,https://www.adzuna.com/details/5678674092?utm_medium=api&utm_source=2e64b91f
5678661962,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, South Carolina, Richland County, Edgewood",True,130301.59,130301.59,130301.59,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678661962?utm_medium=api&utm_source=2e64b91f
5678658481,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Iowa, Polk County, Des Moines",True,127109.21,127109.21,127109.21,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678658481?utm_medium=api&utm_source=2e64b91f
5678655682,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Maine, Kennebec County, Augusta",True,175828.9,175828.9,175828.9,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678655682?utm_medium=api&utm_source=2e64b91f
5678655681,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Hawaii, Honolulu, Wake Island",True,121115.42,121115.42,121115.42,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678655681?utm_medium=api&utm_source=2e64b91f
5678655638,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Montana, Lewis and Clark County, Helena",True,133608.03,133608.03,133608.03,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678655638?utm_medium=api&utm_source=2e64b91f
5678582308,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Pennsylvania, Dauphin County, Penbrook",True,127428.42,127428.42,127428.42,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678582308?utm_medium=api&utm_source=2e64b91f
5678525671,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Florida, Leon County, Tallahassee",True,130243.07,130243.07,130243.07,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678525671?utm_medium=api&utm_source=2e64b91f
5678508199,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Virginia, Richmond County, Richmond, Capitol",True,130042.38,130042.38,130042.38,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678508199?utm_medium=api&utm_source=2e64b91f
5678505866,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Illinois, Sangamon County, Springfield",True,131675.95,131675.95,131675.95,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678505866?utm_medium=api&utm_source=2e64b91f
5678503961,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Texas, Travis County, Tarrytown",True,156055.33,156055.33,156055.33,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678503961?utm_medium=api&utm_source=2e64b91f
5678503883,Databricks Data Engineer - Remote,Data Engineer,Mid,Gentiva,IT Jobs,"US, Texas, Travis County, Tarrytown",True,111023.11,111023.11,111023.11,r|spark|azure,2026-03-25,BI analyst,https://www.adzuna.com/details/5678503883?utm_medium=api&utm_source=2e64b91f
5678503885,Databricks Data Engineer - Remote,Data Engineer,Mid,Gentiva,IT Jobs,"US, Texas, Dallas, Highland Park",True,113710.16,113710.16,113710.16,r|spark|azure,2026-03-25,BI analyst,https://www.adzuna.com/details/5678503885?utm_medium=api&utm_source=2e64b91f
5678501401,Business Analytics Practice Lead - Remote (PA),Other,Senior,Hire With Jarvis,IT Jobs,"US, Pennsylvania, Allegheny County, Pittsburgh",True,184079.88,184079.88,184079.88,,2026-03-25,BI analyst,https://www.adzuna.com/details/5678501401?utm_medium=api&utm_source=2e64b91f
5678492561,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, Maryland, Anne Arundel County, Annapolis",True,161019.95,161019.95,161019.95,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678492561?utm_medium=api&utm_source=2e64b91f
5678491638,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO,IT Jobs,"US, New Mexico, Santa Fe County, La Cienga",True,180076.86,180076.86,180076.86,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678491638?utm_medium=api&utm_source=2e64b91f
5678086156,DW/BI Architect (Remote),BI Analyst,Mid,GovCIO LLC,IT Jobs,US,True,160000.0,164000.0,162000.0,r|etl|data modeling,2026-03-25,BI analyst,https://www.adzuna.com/details/5678086156?utm_medium=api&utm_source=2e64b91f
5677950345,Junior Java Spring Boot Programmer/Data Engineer/Data scientist,Data Engineer,Junior,Synergistic it,IT Jobs,"US, California, Los Angeles County, Santa Monica",False,116352.99,116352.99,116352.99,r,2026-03-25,BI analyst,https://www.adzuna.com/land/ad/5677950345?se=juRShT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=C09200C0328EF20F52C5C99B30081577E0BB17EC
5677950115,Entry Level Data Scientist/Analyst/Java full stack developer,Data Scientist,Junior,Synergistic it,IT Jobs,"US, New York, Onondaga County, Syracuse",False,133330.81,133330.81,133330.81,r,2026-03-25,BI analyst,https://www.adzuna.com/land/ad/5677950115?se=juRShT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=D1A77F7CEA40E0E53C8FE18B7BC62EB99A45A037
5677903265,Power BI Developer,BI Analyst,Mid,"Integrated Pain Management Medical Group, Inc.",IT Jobs,"US, Oregon, Multnomah County, Portland",False,90000.0,105000.0,97500.0,r,2026-03-25,BI analyst,https://www.adzuna.com/details/5677903265?utm_medium=api&utm_source=2e64b91f
5677864132,Senior Data Engineer I,Data Engineer,Senior,Heartland Business Systems,IT Jobs,"US, Iowa, Polk County, Clive",False,105965.77,105965.77,105965.77,sql|r,2026-03-25,BI analyst,https://www.adzuna.com/details/5677864132?utm_medium=api&utm_source=2e64b91f
5677831223,"BI and Data Analyst, Senior",BI Analyst,Senior,NEP Group,IT Jobs,"US, Pennsylvania, Allegheny County, Pittsburgh",False,92427.72,92427.72,92427.72,power bi|r|etl,2026-03-25,BI analyst,https://www.adzuna.com/details/5677831223?utm_medium=api&utm_source=2e64b91f
5677814596,Senior Data Engineer I,Data Engineer,Senior,Heartland Business Systems,IT Jobs,"US, Missouri, Greene County, Turners",False,120861.69,120861.69,120861.69,sql|r,2026-03-25,BI analyst,https://www.adzuna.com/details/5677814596?utm_medium=api&utm_source=2e64b91f
5677807517,Director of Business Intelligence (26-27),BI Analyst,Mid,IDEA Public Schools,IT Jobs,"US, Texas, Hidalgo County, Weslaco",False,117364.12,117364.12,117364.12,power bi|excel|r,2026-03-25,BI analyst,https://www.adzuna.com/details/5677807517?utm_medium=api&utm_source=2e64b91f
5677807235,BI Architect/Developer,BI Analyst,Mid,ExecRecruitment,IT Jobs,US,False,85653.11,85653.11,85653.11,r,2026-03-25,BI analyst,https://www.adzuna.com/details/5677807235?utm_medium=api&utm_source=2e64b91f
5677797099,Graduate Data Analytics Intern,Other,Mid,Mid-Atlantic Permanente Medical Group Careers,Graduate Jobs,"US, Maryland, Prince George's County, Mount Rainier",False,41600.0,52000.0,46800.0,r,2026-03-25,BI analyst,https://www.adzuna.com/land/ad/5677797099?se=juRShT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=ED05A18BDABEF662570A992823E61A1AB2D83E02
5677725434,Data Analyst / BI Engineer,Data Engineer,Mid,TEKsystems,IT Jobs,"US, Washington, King County, International",False,107056.7,107056.7,107056.7,sql|python|r,2026-03-25,BI analyst,https://www.adzuna.com/details/5677725434?utm_medium=api&utm_source=2e64b91f
5677715117,Business Intelligence Manager,BI Analyst,Mid,GardaWorld,IT Jobs,"US, Texas, Dallas, Addison",False,130000.0,140000.0,135000.0,r,2026-03-25,BI analyst,https://www.adzuna.com/details/5677715117?utm_medium=api&utm_source=2e64b91f
5677701764,"Director, Business Intelligence",BI Analyst,Mid,GEICO,IT Jobs,"US, Maryland, Montgomery County, Bethesda",False,153750.0,256250.0,205000.0,r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677701764?utm_medium=api&utm_source=2e64b91f
5677694762,Enterprise Data & AI Platform Architect,Other,Mid,Arizona Department of Administration,IT Jobs,"US, Arizona, Maricopa County, Phoenix",False,90000.0,105000.0,97500.0,excel|r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677694762?utm_medium=api&utm_source=2e64b91f
5677693626,"Director, Data Strategy",Other,Mid,Smile Doctors,IT Jobs,"US, Texas, Dallas",False,99816.37,99816.37,99816.37,r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677693626?utm_medium=api&utm_source=2e64b91f
5677685596,Senior Data Engineer I,Data Engineer,Senior,Heartland Business Systems,IT Jobs,"US, Wisconsin, Outagamie County, Little Chute",False,104861.25,104861.25,104861.25,sql|r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677685596?utm_medium=api&utm_source=2e64b91f
5677647730,Lead Data Engineer,Data Engineer,Senior,Credit Union of Southern California,IT Jobs,"US, California, Orange County, Anaheim Hills",False,126667.0,188240.0,157453.5,r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677647730?utm_medium=api&utm_source=2e64b91f
5677626783,BI Analyst & Tableau Developer,BI Analyst,Mid,Nothing Bundt Cakes,IT Jobs,"US, Texas, Dallas, North Branch",False,96288.33,96288.33,96288.33,tableau|r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677626783?utm_medium=api&utm_source=2e64b91f
5677584246,Moodle HTTP WCAG Experience Developer,Other,Mid,COOLSOFT,IT Jobs,"US, Idaho, Ada County, Boise",False,90383.2,90383.2,90383.2,r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677584246?utm_medium=api&utm_source=2e64b91f
5677536203,Graduate Data Analytics Intern,Other,Mid,Mid-Atlantic Permanente Medical Group,Graduate Jobs,"US, Washington, D.C.",False,62257.89,62257.89,62257.89,r,2026-03-24,BI analyst,https://www.adzuna.com/details/5677536203?utm_medium=api&utm_source=2e64b91f
5676938116,Junior java React.js developer/AI engineer/ML engineer,Data Engineer,Junior,Synergistic it,IT Jobs,"US, Georgia, Fulton County, Atlanta",False,133936.67,133936.67,133936.67,r,2026-03-24,BI analyst,https://www.adzuna.com/land/ad/5676938116?se=juRShT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=B3E4043E04BD14BB5C1800A5A50E1DA300B0AAEB
5676937987,junior Java Jenkins developer/Machine learning engineer,Data Engineer,Junior,Synergistic it,IT Jobs,"US, Pennsylvania, Philadelphia County, Philadelphia",False,152395.39,152395.39,152395.39,r,2026-03-24,BI analyst,https://www.adzuna.com/land/ad/5676937987?se=juRShT4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=1871D5F491882CF9261EAEA713F0670B286CDD39
5676906337,Entry Level Data Scientist/Analyst/Java full stack developer,Data Scientist,Junior,SynergisticIT,IT Jobs,"US, New York, Onondaga County, Syracuse",False,144148.06,144148.06,144148.06,r,2026-03-24,BI analyst,https://www.adzuna.com/land/ad/5676906337?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=2BABC65A51D8A891DAE584684DE6B09D913E6EFC
5676906203,Junior Java Spring Boot Programmer/Data Engineer/Data scientist,Data Engineer,Junior,SynergisticIT,IT Jobs,"US, California, Los Angeles County, Santa Monica",False,153595.47,153595.47,153595.47,r,2026-03-24,BI analyst,https://www.adzuna.com/land/ad/5676906203?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=3485A52A58326EB033680ED622C3B0308D40D6CF
5676733375,"Reporting Analyst Lead - Power BI , BI Tools , Healthcare",BI Analyst,Senior,Oracle,IT Jobs,US,False,97500.0,199500.0,148500.0,r,2026-03-24,BI analyst,https://www.adzuna.com/details/5676733375?utm_medium=api&utm_source=2e64b91f
5676501035,(REMOTE) Revenue Cycle - Sr. Business Intelligence Developer,BI Analyst,Senior,Trinity Health,IT Jobs,"US, Michigan, Wayne County, Livonia",True,98238.0,147368.0,122803.0,r,2026-03-23,BI analyst,https://www.adzuna.com/details/5676501035?utm_medium=api&utm_source=2e64b91f
5676366754,BI Architect/Developer,BI Analyst,Mid,ExecRecruitment,IT Jobs,"US, Alabama, Clay County, Idaho",False,89633.66,89633.66,89633.66,r,2026-03-23,BI analyst,https://www.adzuna.com/details/5676366754?utm_medium=api&utm_source=2e64b91f
5676178209,"Expert, Compliance Data Analyst - BI - Reporting, Analysis, and Insights (Flexible Location)",BI Analyst,Mid,Pacific Gas And Electric Company,IT Jobs,"US, California, Alameda County, Oakland",False,232831.97,232831.97,232831.97,r,2026-03-23,BI analyst,https://www.adzuna.com/details/5676178209?utm_medium=api&utm_source=2e64b91f
5675850093,Senior Yield Data Analyst,Data Analyst,Senior,Hearst,IT Jobs,"US, New Jersey, Hudson County, Meadows",False,187664.89,187664.89,187664.89,r,2026-03-23,BI analyst,https://www.adzuna.com/details/5675850093?utm_medium=api&utm_source=2e64b91f
5675046837,AI Product Manager (Remote),Other,Mid,Universal Background Screening,IT Jobs,"US, Texas, Travis County, Austin",True,123498.2,123498.2,123498.2,r,2026-03-22,BI analyst,https://www.adzuna.com/details/5675046837?utm_medium=api&utm_source=2e64b91f
5675032951,Data Warehouse Analyst Seniors – Power BI/Tableau,BI Analyst,Senior,FIS Capital Markets,IT Jobs,US,False,89883.88,89883.88,89883.88,power bi|tableau|r,2026-03-22,BI analyst,https://www.adzuna.com/details/5675032951?utm_medium=api&utm_source=2e64b91f
5675032449,Sr. Category Insights Analyst (Power BI),BI Analyst,Senior,Acosta,IT Jobs,"US, Texas, Dallas, Buckingham",False,131677.45,131677.45,131677.45,power bi|r,2026-03-22,BI analyst,https://www.adzuna.com/details/5675032449?utm_medium=api&utm_source=2e64b91f
5675031229,"Sr. Analyst, Enterprise BI Data Products & Governance",BI Analyst,Senior,Comcast,IT Jobs,"US, Pennsylvania, Philadelphia County, Philadelphia",False,122656.85,122656.85,122656.85,r,2026-03-22,BI analyst,https://www.adzuna.com/land/ad/5675031229?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=B7911477CF47DA2CF54A0B50D25A7AF7B605DB85
5674996437,"Sr. Manager, Customer Insights",Other,Senior,Vera Bradley,"PR, Advertising & Marketing Jobs","US, Indiana, Huntington County, Roanoke",False,121000.0,181600.0,151300.0,r,2026-03-22,BI analyst,https://www.adzuna.com/details/5674996437?utm_medium=api&utm_source=2e64b91f
5674994254,BI Analyst,BI Analyst,Mid,Yancey Bros. Co.,"Energy, Oil & Gas Jobs","US, Georgia, Cobb County, Mableton",False,83987.86,83987.86,83987.86,r,2026-03-22,BI analyst,https://www.adzuna.com/details/5674994254?utm_medium=api&utm_source=2e64b91f
5674960669,Data & Analytics Cloud Engineering Implementation Manager,Data Engineer,Mid,Crowe,IT Jobs,"US, Illinois, Cook County, Chicago",False,104500.0,208300.0,156400.0,excel|r,2026-03-22,BI analyst,https://www.adzuna.com/details/5674960669?utm_medium=api&utm_source=2e64b91f
5674903653,Master Data Management (MDM) Analyst,Data Analyst,Mid,Tacony Corporation,IT Jobs,"US, Missouri, Saint Louis County, Fenton",False,87528.41,87528.41,87528.41,r,2026-03-22,BI analyst,https://www.adzuna.com/details/5674903653?utm_medium=api&utm_source=2e64b91f
5674901413,"Data Solutions Architect - Financial Data, Compliance & Business Intelligence",BI Analyst,Mid,Crowe,Consultancy Jobs,"US, Illinois, Cook County, Chicago",False,110800.0,226400.0,168600.0,excel|r,2026-03-22,BI analyst,https://www.adzuna.com/details/5674901413?utm_medium=api&utm_source=2e64b91f
5674895981,BI Analyst,BI Analyst,Mid,Insight Global,IT Jobs,"US, Washington, King County, International",False,86426.55,86426.55,86426.55,power bi|r,2026-03-22,BI analyst,https://www.adzuna.com/details/5674895981?utm_medium=api&utm_source=2e64b91f
5674886677,Revenue Operations BI Analyst,BI Analyst,Mid,Epicor,IT Jobs,"US, Minnesota, Hennepin County, Minneapolis",False,111658.61,111658.61,111658.61,r,2026-03-22,BI analyst,https://www.adzuna.com/details/5674886677?utm_medium=api&utm_source=2e64b91f
5674866839,"Lead Data Engineer – Financial Data, Compliance & Business Intelligence",Data Engineer,Senior,Crowe,IT Jobs,"US, Illinois, Cook County, Chicago",False,110800.0,226400.0,168600.0,excel|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674866839?utm_medium=api&utm_source=2e64b91f
5674835033,Data Engineer,Data Engineer,Mid,Adelante Healthcare,IT Jobs,"US, Arizona, Maricopa County, Phoenix",False,145504.38,145504.38,145504.38,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674835033?utm_medium=api&utm_source=2e64b91f
5674832272,Data Warehouse Developer (Caboodle),Other,Mid,Boston Medical Center,IT Jobs,US,False,71500.0,104000.0,87750.0,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674832272?utm_medium=api&utm_source=2e64b91f
5674831225,Business Intelligence Developer Intern,BI Analyst,Mid,Varex Imaging,IT Jobs,"US, Utah, Salt Lake County, Salt Lake City",False,40847.32,40847.32,40847.32,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674831225?utm_medium=api&utm_source=2e64b91f
5674801968,Data Analyst (Power BI),BI Analyst,Mid,Insight Global,IT Jobs,"US, Kentucky, Jefferson County, Strathmoor Manor",False,66876.46,66876.46,66876.46,power bi|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674801968?utm_medium=api&utm_source=2e64b91f
5674798711,Sr. Category Insights Analyst (Power BI),BI Analyst,Senior,Acosta Group,Consultancy Jobs,"US, Missouri, Saint Louis County, Wellston",False,54561.23,54561.23,54561.23,power bi|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674798711?utm_medium=api&utm_source=2e64b91f
5674762503,Financial Analyst - TSA & Cost Modeling,Data Analyst,Mid,Insight Global,Accounting & Finance Jobs,"US, North Carolina, Wake County, Five Points",False,125744.48,125744.48,125744.48,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674762503?utm_medium=api&utm_source=2e64b91f
5674753311,INTL - Remote Marketing Data Analyst/ Power BI Developer - India,BI Analyst,Mid,Insight Global,IT Jobs,"US, Arizona, Maricopa County, Chandler",True,120038.99,120038.99,120038.99,power bi|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674753311?utm_medium=api&utm_source=2e64b91f
5674735374,Sr. Category Insights Analyst (Power BI),BI Analyst,Senior,Acosta Group,Consultancy Jobs,"US, Arkansas, Arkansas County, One Horse Store",False,64530.85,64530.85,64530.85,power bi|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674735374?utm_medium=api&utm_source=2e64b91f
5674696833,"Sr. Analyst, Enterprise BI Data Products & Governance",BI Analyst,Senior,Comcast,IT Jobs,"US, Pennsylvania, Philadelphia County, William Penn Annex East",False,126721.65,126721.65,126721.65,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674696833?utm_medium=api&utm_source=2e64b91f
5674682865,BI Data Analyst,BI Analyst,Mid,TEKsystems,IT Jobs,"US, Illinois, DuPage County, Downers Grove",False,63369.38,63369.38,63369.38,sql|power bi|tableau|python|r|azure,2026-03-21,BI analyst,https://www.adzuna.com/details/5674682865?utm_medium=api&utm_source=2e64b91f
5674674890,Sr. Category Insights Analyst (Power BI),BI Analyst,Senior,Acosta Group,Consultancy Jobs,"US, Texas, Dallas, Highland Park",False,64477.15,64477.15,64477.15,power bi|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674674890?utm_medium=api&utm_source=2e64b91f
5674674529,Sr. Category Insights Analyst (Power BI),BI Analyst,Senior,Acosta Group,Consultancy Jobs,"US, Florida, Duval County, Jacksonville",False,54596.52,54596.52,54596.52,power bi|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674674529?utm_medium=api&utm_source=2e64b91f
5674311454,Junior java React.js developer/AI engineer/ML engineer,Data Engineer,Junior,SynergisticIT,IT Jobs,"US, Georgia, Fulton County, Atlanta",False,180001.66,180001.66,180001.66,r,2026-03-21,BI analyst,https://www.adzuna.com/land/ad/5674311454?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=E30579E47F09561C17DBC53DFB48F6703C9B8EC3
5674311463,Entry Level Data/Business Analyst,Data Analyst,Junior,SynergisticIT,IT Jobs,"US, South Carolina, Charleston County, James Island",False,251189.95,251189.95,251189.95,r,2026-03-21,BI analyst,https://www.adzuna.com/land/ad/5674311463?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=7D2830A6A6B7F2736D00FFC0B2DBC762011EC024
5674311435,"Power BI & SQL Analyst -Report Developer (Local, AZ Only)",BI Analyst,Mid,I-TEK Solutions,IT Jobs,"US, Arizona, Maricopa County, Tempe",True,95548.58,95548.58,95548.58,sql|power bi|r,2026-03-21,BI analyst,https://www.adzuna.com/land/ad/5674311435?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=902791274AED59E68AA5824F9FE79489674FD5A9
